module_id,cluster,url_tried,status,raw_description,clean_description
ssrint,algebra,cached,ok,"This file develops a basic theory of signed integers, defining:
int == the type of signed integers, with two constructors Posz for
non-negative integers and Negz for negative integers. It
supports the realDomainType interface (and its parents).
n%:Z == explicit cast from nat to int (:= Posz n); displayed as n.
However (Posz m = Posz n) is displayed as (m = n :> int)
(and so are ==, != and <>)","This file develops a basic theory of signed integers, defining: int == the type of signed integers, with two constructors Posz for non-negative integers and Negz for negative integers. It supports the realDomainType interface (and its parents). n%:Z == explicit cast from nat to int (:= Posz n); displayed as n. However (Posz m = Posz n) is displayed as (m = n :> int) (and so are ==, != and <>)"
all_algebra,algebra,,skipped_umbrella,,
mxalgebra,algebra,cached,ok,"In this file we develop the rank and row space theory of matrices, based
on an extended Gaussian elimination procedure similar to LUP
decomposition. This provides us with a concrete but generic model of
finite dimensional vector spaces and F-algebras, in which vectors, linear
functions, families, bases, subspaces, ideals and subrings are all
represented using matrices. This model can be used as a foundation for
the usual theory of abstract linear algebra, but it can also be used to
develop directly substantial theories, such as the theory of finite group
linear representation.
Here we define the following concepts and notations:
Gaussian_elimination A == a permuted triangular decomposition (L, U, r)
of A, with L a column permutation of a lower triangular
invertible matrix, U a row permutation of an upper
triangular invertible matrix, and r the rank of A, all
satisfying the identity L *m pid_mx r *m U = A.
\rank A == the rank of A.
row_free A <=> the rows of A are linearly free (i.e., the rank and
height of A are equal).
row_full A <=> the row-space of A spans all row-vectors (i.e., the
rank and width of A are equal).
col_ebase A == the extended column basis of A (the first matrix L
returned by Gaussian_elimination A).
row_ebase A == the extended row base of A (the second matrix U
returned by Gaussian_elimination A).
col_base A == a basis for the columns of A: a row-full matrix
consisting of the first \rank A columns of col_ebase A.
row_base A == a basis for the rows of A: a row-free matrix consisting
of the first \rank A rows of row_ebase A.
pinvmx A == a partial inverse for A in its row space (or on its
column space, equivalently). In particular, if u is a
row vector in the row_space of A, then u *m pinvmx A is
the row vector of the coefficients of a decomposition
of u as a sub of rows of A.
kermx A == the row kernel of A : a square matrix whose row space
consists of all u such that u *m A = 0 (it consists of
the inverse of col_ebase A, with the top \rank A rows
zeroed out). Also, kermx A is a partial right inverse
to col_ebase A, in the row space annihilated by A.
cokermx A == the cokernel of A : a square matrix whose column space
consists of all v such that A *m v = 0 (it consists of
the inverse of row_ebase A, with the leftmost \rank A","In this file we develop the rank and row space theory of matrices, based on an extended Gaussian elimination procedure similar to LUP decomposition. This provides us with a concrete but generic model of finite dimensional vector spaces and F-algebras, in which vectors, linear functions, families, bases, subspaces, ideals and subrings are all represented using matrices. This model can be used as a foundation for the usual theory of abstract linear algebra, but it can also be used to develop directly substantial theories, such as the theory of finite group linear representation. Here we define the following concepts and notations: Gaussian_elimination A == a permuted triangular decomposition (L, U, r) of A, with L a column permutation of a lower triangular invertible matrix, U a row permutation of an upper triangular invertible matrix, and r the rank of A, all satisfying the identity L *m pid_mx r *m U = A. \rank A == the rank of A. row_free A <=> the rows of A are linearly free (i.e., the rank and height of A are equal). row_full A <=> the row-space of A spans all row-vectors (i.e., the rank and width of A are equal). col_ebase A == the extended column basis of A (the first matrix L returned by Gaussian_elimination A). row_ebase A == the extended row base of A (the second matrix U returned by Gaussian_elimination A). col_base A == a basis for the columns of A: a row-full matrix consisting of the first \rank A columns of col_ebase A. row_base A == a basis for the rows of A: a row-free matrix consisting of the first \rank A rows of row_ebase A. pinvmx A == a partial inverse for A in its row space (or on its column space, equivalently). In particular, if u is a row vector in the row_space of A, then u *m pinvmx A is the row vector of the coefficients of a decomposition of u as a sub of rows of A. kermx A == the row kernel of A : a square matrix whose row space consists of all u such that u *m A = 0 (it consists of the inverse of col_ebase A, with the top \rank A rows zeroed out). Also, kermx A is a partial right inverse to col_ebase A, in the row space annihilated by A. cokermx A == the cokernel of A : a square matrix whose column space consists of all v such that A *m v = 0 (it consists of the inverse of row_ebase A, with the leftmost \rank A"
spectral,algebra,cached,ok,"Spectral theory

This file provides a formalization of Gram-Schmidt orthonormalization,
Schur decomposition, etc.

M ^t* := M ^t conjC","Spectral theory This file provides a formalization of Gram-Schmidt orthonormalization, Schur decomposition, etc. M ^t* := M ^t conjC"
sesquilinear,algebra,cached,ok,"Sesquilinear forms

e_ j := the row matrix with a 1 in column j
M ^ phi := map_mx phi M",Sesquilinear forms e_ j := the row matrix with a 1 in column j M ^ phi := map_mx phi M
finalg,algebra,cached,ok,"The algebraic part of the algebraic hierarchy for finite types

This file clones the entire ssralg hierarchy for finite types; this
allows type inference to function properly on expressions that mix
combinatorial and algebraic operators, e.g., [set x + y | x in A, y in A].

finNmodType, finZmodType, finPzSemiRingType, finNzSemiRingType,
finPzRingType, finNzRingType, finComPzRingType, finComNzRingType,
finComPzSemiRingType, finComNzSemiRingType, finUnitRingType,
finComUnitRingType, finIdomainType, finFieldType, finLmodType,
finLalgType, finAlgType, finUnitAlgType
== the finite counterparts of nmodType, etc
Note that a finFieldType is canonically decidable.
This file also provides direct tie-ins with finite group theory:
[finGroupMixin of R for +%R] == structures for R
{unit R} == the type of units of R, which has a
canonical group structure
FinRing.unit R Ux == the element of {unit R}
corresponding to x,
where Ux : x \in GRing.unit
'U%act == the action by right multiplication of
{unit R} on R, via FinRing.unit_act
(This is also a group action.)","The algebraic part of the algebraic hierarchy for finite types This file clones the entire ssralg hierarchy for finite types; this allows type inference to function properly on expressions that mix combinatorial and algebraic operators, e.g., [set x + y | x in A, y in A]. finNmodType, finZmodType, finPzSemiRingType, finNzSemiRingType, finPzRingType, finNzRingType, finComPzRingType, finComNzRingType, finComPzSemiRingType, finComNzSemiRingType, finUnitRingType, finComUnitRingType, finIdomainType, finFieldType, finLmodType, finLalgType, finAlgType, finUnitAlgType == the finite counterparts of nmodType, etc Note that a finFieldType is canonically decidable. This file also provides direct tie-ins with finite group theory: [finGroupMixin of R for +%R] == structures for R {unit R} == the type of units of R, which has a canonical group structure FinRing.unit R Ux == the element of {unit R} corresponding to x, where Ux : x \in GRing.unit 'U%act == the action by right multiplication of {unit R} on R, via FinRing.unit_act (This is also a group action.)"
rat,algebra,cached,ok,"This file defines a datatype for rational numbers and equips it with a
structure of archimedean, real field, with int and nat declared as closed
subrings.
rat == the type of rational number, with single constructor Rat
<number> == <number> as a rat with <number> a decimal constant.
This notation is in rat_scope (delimited with %Q).
n%:Q == explicit cast from int to rat, ie. the specialization to
rationals of the generic ring morphism n%:~R
numq r == numerator of (r : rat)
denq r == denominator of (r : rat)
ratr r == generic embedding of (r : rat) into an arbitrary unit ring.
[rat x // y] == smart constructor for rationals, definitionally equal
to x / y for concrete values, intended for printing only
of normal forms. The parsable notation is for debugging.
inIntSpan X v <-> v is an integral linear combination of elements of
X : seq V, where V is a zmodType. We prove that this is a
decidable property for Q-vector spaces.","This file defines a datatype for rational numbers and equips it with a structure of archimedean, real field, with int and nat declared as closed subrings. rat == the type of rational number, with single constructor Rat <number> == <number> as a rat with <number> a decimal constant. This notation is in rat_scope (delimited with %Q). n%:Q == explicit cast from int to rat, ie. the specialization to rationals of the generic ring morphism n%:~R numq r == numerator of (r : rat) denq r == denominator of (r : rat) ratr r == generic embedding of (r : rat) into an arbitrary unit ring. [rat x // y] == smart constructor for rationals, definitionally equal to x / y for concrete values, intended for printing only of normal forms. The parsable notation is for debugging. inIntSpan X v <-> v is an integral linear combination of elements of X : seq V, where V is a zmodType. We prove that this is a decidable property for Q-vector spaces."
polydiv,algebra,cached,ok,"This file provides a library for the basic theory of Euclidean and pseudo-
Euclidean division for polynomials over non trivial ring structures.
The library defines two versions of the pseudo-euclidean division: one for
coefficients in a (not necessarily commutative) non-trivial ring structure
and one for coefficients equipped with a structure of integral domain.
for coefficients in a field. Only the definition of the pseudo-division
for coefficients in an integral domain is exported by default and benefits
from notations.
Also, the only theory exported by default is the one of division for
polynomials with coefficients in a field.
Other definitions and facts are qualified using name spaces indicating the
hypotheses made on the structure of coefficients and the properties of the
polynomial one divides with.

Pdiv.Field (exported by the present library):
edivp p q == pseudo-division of p by q with p q : {poly R} where
R is an idomainType.
Computes (k, quo, rem) : nat * {poly r} * {poly R},
such that size rem < size q and:
+ if lead_coef q is not a unit, then:
(lead_coef q ^+ k) *: p = q * quo + rem
+ else if lead_coef q is a unit, then:
p = q * quo + rem and k = 0
p %/ q == quotient (second component) computed by (edivp p q).
p %% q == remainder (third component) computed by (edivp p q).
scalp p q == exponent (first component) computed by (edivp p q).
p %| q == tests the nullity of the remainder of the
pseudo-division of p by q.
rgcdp p q  == Pseudo-greater common divisor obtained by performing
the Euclidean algorithm on p and q using redivp as
Euclidean division.
p %= q == p and q are associate polynomials, i.e., p %| q and
q %| p, or equivalently, p = c *: q for some nonzero
constant c.
gcdp p q == Pseudo-greater common divisor obtained by performing
the Euclidean algorithm on p and q using  edivp as
Euclidean division.
egcdp p q == The pair of Bezout coefficients: if e := egcdp p q,
then size e.1 <= size q, size e.2 <= size p, and
gcdp p q %= e.1 * p + e.2 * q
coprimep p q == p and q are coprime, i.e., (gcdp p q) is a nonzero","This file provides a library for the basic theory of Euclidean and pseudo- Euclidean division for polynomials over non trivial ring structures. The library defines two versions of the pseudo-euclidean division: one for coefficients in a (not necessarily commutative) non-trivial ring structure and one for coefficients equipped with a structure of integral domain. for coefficients in a field. Only the definition of the pseudo-division for coefficients in an integral domain is exported by default and benefits from notations. Also, the only theory exported by default is the one of division for polynomials with coefficients in a field. Other definitions and facts are qualified using name spaces indicating the hypotheses made on the structure of coefficients and the properties of the polynomial one divides with. Pdiv.Field (exported by the present library): edivp p q == pseudo-division of p by q with p q : {poly R} where R is an idomainType. Computes (k, quo, rem) : nat * {poly r} * {poly R}, such that size rem < size q and: + if lead_coef q is not a unit, then: (lead_coef q ^+ k) *: p = q * quo + rem + else if lead_coef q is a unit, then: p = q * quo + rem and k = 0 p %/ q == quotient (second component) computed by (edivp p q). p %% q == remainder (third component) computed by (edivp p q). scalp p q == exponent (first component) computed by (edivp p q). p %| q == tests the nullity of the remainder of the pseudo-division of p by q. rgcdp p q == Pseudo-greater common divisor obtained by performing the Euclidean algorithm on p and q using redivp as Euclidean division. p %= q == p and q are associate polynomials, i.e., p %| q and q %| p, or equivalently, p = c *: q for some nonzero constant c. gcdp p q == Pseudo-greater common divisor obtained by performing the Euclidean algorithm on p and q using edivp as Euclidean division. egcdp p q == The pair of Bezout coefficients: if e := egcdp p q, then size e.1 <= size q, size e.2 <= size p, and gcdp p q %= e.1 * p + e.2 * q coprimep p q == p and q are coprime, i.e., (gcdp p q) is a nonzero"
interval,algebra,cached,ok,"Intervals in ordered types

This file provides support for intervals in ordered types. The datatype
(interval T) gives a formal characterization of an interval, as the pair
of its right and left bounds.
interval T    == the type of formal intervals on T.
x \in i       == when i is a formal interval on an ordered type,
\in can be used to test membership.
itvP x_in_i   == where x_in_i has type x \in i, if i is ground,
gives a set of rewrite rules that x_in_i implies
lteBSide, bnd_simp == multirules to simplify inequalities between interval
bounds
miditv i      == middle point of interval i

When using interval.v, the lemma `in_itv` is in practice very useful. For
example, the execution of the tactic `rewrite in_itv` w.r.t. an hypothesis
of the form x \in `]a, b[ into a < x < b.","Intervals in ordered types This file provides support for intervals in ordered types. The datatype (interval T) gives a formal characterization of an interval, as the pair of its right and left bounds. interval T == the type of formal intervals on T. x \in i == when i is a formal interval on an ordered type, \in can be used to test membership. itvP x_in_i == where x_in_i has type x \in i, if i is ground, gives a set of rewrite rules that x_in_i implies lteBSide, bnd_simp == multirules to simplify inequalities between interval bounds miditv i == middle point of interval i When using interval.v, the lemma `in_itv` is in practice very useful. For example, the execution of the tactic `rewrite in_itv` w.r.t. an hypothesis of the form x \in `]a, b[ into a < x < b."
qpoly,algebra,cached,ok,"This file defines the algebras R[X]/<p> and their theory.
It mimics the zmod file for polynomials
First, it defines polynomials of bounded size (equivalent of 'I_n),
gives it a structure of choice, finite and countable (semi)ring, ..., and
lmodule, when possible.
Internally, the construction uses poly_rV and rVpoly, but they should not
be exposed.
We provide two bases: the 'X^i and the lagrange polynomials.
{poly_n R} == the type of polynomial of size at most n
irreducibleb p == boolean decision procedure for irreducibility
of a bounded size polynomial over a finite idomain
Considering {poly_n F} over a field F, it is a vectType and
'nX^i == 'X^i as an element of {poly_n R}
npolyX == [tuple 'X^0, ..., 'X^(n - 1) ], basis of {poly_n R}
x.-lagrange == lagrange basis of {poly_n R} wrt x : nat -> F
x.-lagrange_ i == the ith lagrange polynomial wrt the sampling points x
Second, it defines polynomials quotiented by a poly (equivalent of 'Z_p),
as bounded polynomial. As we are aiming to build a ring structure we need
the polynomial to be monic and of size greater than one. If it is not the
case we quotient by 'X
mk_monic p == the actual polynomial on which we quotient
if p is monic and of size > 1 it is p otherwise 'X
{poly %/ p} == defined as {poly_(size (mk_poly p)).-1 R} on which
there is a ring structure
in_qpoly q == turn the polynomial q into an element of {poly %/ p} by
taking a modulo
'qX == in_qpoly 'X
The last part that defines the field structure when the quotient is an
irreducible polynomial is defined in field/qfpoly","This file defines the algebras R[X]/<p> and their theory. It mimics the zmod file for polynomials First, it defines polynomials of bounded size (equivalent of 'I_n), gives it a structure of choice, finite and countable (semi)ring, ..., and lmodule, when possible. Internally, the construction uses poly_rV and rVpoly, but they should not be exposed. We provide two bases: the 'X^i and the lagrange polynomials. {poly_n R} == the type of polynomial of size at most n irreducibleb p == boolean decision procedure for irreducibility of a bounded size polynomial over a finite idomain Considering {poly_n F} over a field F, it is a vectType and 'nX^i == 'X^i as an element of {poly_n R} npolyX == [tuple 'X^0, ..., 'X^(n - 1) ], basis of {poly_n R} x.-lagrange == lagrange basis of {poly_n R} wrt x : nat -> F x.-lagrange_ i == the ith lagrange polynomial wrt the sampling points x Second, it defines polynomials quotiented by a poly (equivalent of 'Z_p), as bounded polynomial. As we are aiming to build a ring structure we need the polynomial to be monic and of size greater than one. If it is not the case we quotient by 'X mk_monic p == the actual polynomial on which we quotient if p is monic and of size > 1 it is p otherwise 'X {poly %/ p} == defined as {poly_(size (mk_poly p)).-1 R} on which there is a ring structure in_qpoly q == turn the polynomial q into an element of {poly %/ p} by taking a modulo 'qX == in_qpoly 'X The last part that defines the field structure when the quotient is an irreducible polynomial is defined in field/qfpoly"
archimedean,algebra,cached,ok,"Archimedean structures

NB: See CONTRIBUTING.md for an introduction to HB concepts and commands.

This file defines some numeric structures extended with the Archimedean
axiom. To use this file, insert ""Import Num.Theory."" and optionally
""Import Num.Def."" before your scripts as in the ssrnum library.
The modules provided by this library subsume those from ssrnum.","Archimedean structures NB: See CONTRIBUTING.md for an introduction to HB concepts and commands. This file defines some numeric structures extended with the Archimedean axiom. To use this file, insert ""Import Num.Theory."" and optionally ""Import Num.Def."" before your scripts as in the ssrnum library. The modules provided by this library subsume those from ssrnum."
countalg,algebra,cached,ok,"The algebraic part of the algebraic hierarchy for countable types

This file clones part of ssralg hierarchy for countable types; it does
not cover the left module / algebra interfaces, providing only
countNmodType == countable nmodType interface
countZmodType == countable zmodType interface
countPzSemiRingType == countable pzSemiRingType interface
countNzSemiRingType == countable nzSemiRingType interface
countPzRingType == countable pzRingType interface
countNzRingType == countable nzRingType interface
countComPzSemiRingType == countable comPzSemiRingType interface
countComNzSemiRingType == countable comNzSemiRingType interface
countComPzRingType == countable comPzRingType interface
countComNzRingType == countable comNzRingType interface
countUnitRingType == countable unitRingType interface
countComUnitRingType == countable comUnitRingType interface
countIdomainType == countable idomainType interface
countFieldType == countable fieldType interface
countDecFieldType == countable decFieldType interface
countClosedFieldType == countable closedFieldType interface

This file provides constructions for both simple extension and algebraic
closure of countable fields.","The algebraic part of the algebraic hierarchy for countable types This file clones part of ssralg hierarchy for countable types; it does not cover the left module / algebra interfaces, providing only countNmodType == countable nmodType interface countZmodType == countable zmodType interface countPzSemiRingType == countable pzSemiRingType interface countNzSemiRingType == countable nzSemiRingType interface countPzRingType == countable pzRingType interface countNzRingType == countable nzRingType interface countComPzSemiRingType == countable comPzSemiRingType interface countComNzSemiRingType == countable comNzSemiRingType interface countComPzRingType == countable comPzRingType interface countComNzRingType == countable comNzRingType interface countUnitRingType == countable unitRingType interface countComUnitRingType == countable comUnitRingType interface countIdomainType == countable idomainType interface countFieldType == countable fieldType interface countDecFieldType == countable decFieldType interface countClosedFieldType == countable closedFieldType interface This file provides constructions for both simple extension and algebraic closure of countable fields."
poly,algebra,cached,ok,"This file provides a library for univariate polynomials over ring
structures; it also provides an extended theory for polynomials whose
coefficients range over commutative rings and integral domains.

{poly R} == the type of polynomials with coefficients of type R,
represented as lists with a non zero last element
(big endian representation); the coefficient type R
must be a nzSemiRingType. {poly R} inherits the
nzSemiRingType, nzRingType, comNzSemiRingType,
comNzRingType, and idomainType structures of R.
p : seq R == the big-endian sequence of coefficients of p, via
the coercion polyseq : polynomial >-> seq.
Poly s == the polynomial with coefficient sequence s (ignoring
trailing zeroes).
\poly_(i < n) E(i) == the polynomial of degree at most n - 1 whose
coefficients are given by the general term E(i)
polyC c, c%:P == the constant polynomial c
'X == the (unique) variable
'X^n == a power of 'X; 'X^0 is 1, 'X^1 is convertible to 'X
p`_i == the coefficient of 'X^i in p; this is in fact just
the ring_scope notation generic seq-indexing using
nth 0%R, combined with the polyseq coercion.

The multi-rule coefE simplifies p`_i","This file provides a library for univariate polynomials over ring structures; it also provides an extended theory for polynomials whose coefficients range over commutative rings and integral domains. {poly R} == the type of polynomials with coefficients of type R, represented as lists with a non zero last element (big endian representation); the coefficient type R must be a nzSemiRingType. {poly R} inherits the nzSemiRingType, nzRingType, comNzSemiRingType, comNzRingType, and idomainType structures of R. p : seq R == the big-endian sequence of coefficients of p, via the coercion polyseq : polynomial >-> seq. Poly s == the polynomial with coefficient sequence s (ignoring trailing zeroes). \poly_(i < n) E(i) == the polynomial of degree at most n - 1 whose coefficients are given by the general term E(i) polyC c, c%:P == the constant polynomial c 'X == the (unique) variable 'X^n == a power of 'X; 'X^0 is 1, 'X^1 is convertible to 'X p`_i == the coefficient of 'X^i in p; this is in fact just the ring_scope notation generic seq-indexing using nth 0%R, combined with the polyseq coercion. The multi-rule coefE simplifies p`_i"
fraction,algebra,cached,ok,"Field of fraction of an integral domain

This file builds the field of fraction of any integral domain. The main
result of this file is the existence of the field and of the tofrac
function which is a injective ring morphism from R to its fraction field
{fraction R}.",Field of fraction of an integral domain This file builds the field of fraction of any integral domain. The main result of this file is the existence of the field and of the tofrac function which is a injective ring morphism from R to its fraction field {fraction R}.
preorder,order,cached,ok,"Types equipped with order relations

NB: See CONTRIBUTING.md for an introduction to HB concepts and commands.

This file and order.v define types equipped with order relations.",Types equipped with order relations NB: See CONTRIBUTING.md for an introduction to HB concepts and commands. This file and order.v define types equipped with order relations.
all_order,order,,skipped_umbrella,,
order,order,cached,ok,"Types equipped with order relations

NB: See CONTRIBUTING.md for an introduction to HB concepts and commands.

This files defines types equipped with order relations.",Types equipped with order relations NB: See CONTRIBUTING.md for an introduction to HB concepts and commands. This files defines types equipped with order relations.
presentation,fingroup,cached,ok,"Support for generator-and-relation presentations of groups. We provide the
syntax:
G \homg Grp (x_1 : ... x_n : s_1 = t_1, ..., s_m = t_m)
<=> G is generated by elements x_1, ..., x_m satisfying the relations
s_1 = t_1, ..., s_m = t_m, i.e., G is a homomorphic image of the
group generated by the x_i, subject to the relations s_j = t_j.
G \isog Grp (x_1 : ... x_n : s_1 = t_1, ..., s_m = t_m)
<=> G is isomorphic to the largest finite factor of the group generated
by the x_i, subject to the relations s_j = t_j. In particular,
if the abstract group defined by the presentation is finite,
it means that G is actually isomorphic to it. This is an
intensional predicate (in Prop), as even the non-triviality of a
generated group is undecidable.
Syntax details:

Grp is a literal constant.

There must be at least one generator and one relation.","Support for generator-and-relation presentations of groups. We provide the syntax: G \homg Grp (x_1 : ... x_n : s_1 = t_1, ..., s_m = t_m) <=> G is generated by elements x_1, ..., x_m satisfying the relations s_1 = t_1, ..., s_m = t_m, i.e., G is a homomorphic image of the group generated by the x_i, subject to the relations s_j = t_j. G \isog Grp (x_1 : ... x_n : s_1 = t_1, ..., s_m = t_m) <=> G is isomorphic to the largest finite factor of the group generated by the x_i, subject to the relations s_j = t_j. In particular, if the abstract group defined by the presentation is finite, it means that G is actually isomorphic to it. This is an intensional predicate (in Prop), as even the non-triviality of a generated group is undecidable. Syntax details: Grp is a literal constant. There must be at least one generator and one relation."
gproduct,fingroup,cached,ok,"Partial, semidirect, central, and direct products.
++ Internal products, with A, B : {set gT}, are partial operations :
partial_product A B == A * B if A is a group normalised by the group B,
and the empty set otherwise.
A ><| B == A * B if this is a semi-direct product (i.e., if A
is normalised by B and intersects it trivially).
A \* B == A * B if this is a central product ( [A, B] = 1).
A \x B == A * B if this is a direct product.
[complements to K in G] == set of groups H s.t. K * H = G and K :&: H = 1.
[splits G, over K] == [complements to K in G] is not empty.
remgr A B x == the right remainder in B of x mod A, i.e.,
some element of (A :* x) :&: B.
divgr A B x == the ""division"" in B of x by A: for all x,
x = divgr A B x * remgr A B x.
++ External products :
pairg1, pair1g == the isomorphisms aT1 -> aT1 * aT2, aT2 -> aT1 * aT2.
(aT1 * aT2 has a direct product group structure.)
dfung1 i == the morphism gT i -> {dffun forall j, gt j} where
gT : I -> finGroupType is a family of finite groups.
sdprod_by to == the semidirect product defined by to : groupAction H K.
This is a finGroupType; the actual semidirect product is
the total set [set: sdprod_by to] on that type.
sdpair[12] to == the isomorphisms injecting K and H into
sdprod_by to = sdpair1 to @* K ><| sdpair2 to @* H.
External central products (with identified centers) will be defined later
in file center.v.
++ Morphisms on product groups:
pprodm nAB fJ fAB == the morphism extending fA and fB on A <*> B when
nAB : B \subset 'N(A),
fJ : {in A & B, morph_act 'J 'J fA fB}, and
fAB : {in A :&: B, fA =1 fB}.
sdprodm defG fJ == the morphism extending fA and fB on G, given
defG : A ><| B = G and
fJ : {in A & B, morph_act 'J 'J fA fB}.
xsdprodm fHKact == the total morphism on sdprod_by to induced by
fH : {morphism H >-> rT}, fK : {morphism K >-> rT},
with to : groupAction K H,
given fHKact : morph_act to 'J fH fK.
cprodm defG cAB fAB == the morphism extending fA and fB on G, when
defG : A \* B = G,
cAB : fB @* B \subset 'C(fB @* A),","Partial, semidirect, central, and direct products. ++ Internal products, with A, B : {set gT}, are partial operations : partial_product A B == A * B if A is a group normalised by the group B, and the empty set otherwise. A ><| B == A * B if this is a semi-direct product (i.e., if A is normalised by B and intersects it trivially). A \* B == A * B if this is a central product ( [A, B] = 1). A \x B == A * B if this is a direct product. [complements to K in G] == set of groups H s.t. K * H = G and K :&: H = 1. [splits G, over K] == [complements to K in G] is not empty. remgr A B x == the right remainder in B of x mod A, i.e., some element of (A :* x) :&: B. divgr A B x == the ""division"" in B of x by A: for all x, x = divgr A B x * remgr A B x. ++ External products : pairg1, pair1g == the isomorphisms aT1 -> aT1 * aT2, aT2 -> aT1 * aT2. (aT1 * aT2 has a direct product group structure.) dfung1 i == the morphism gT i -> {dffun forall j, gt j} where gT : I -> finGroupType is a family of finite groups. sdprod_by to == the semidirect product defined by to : groupAction H K. This is a finGroupType; the actual semidirect product is the total set [set: sdprod_by to] on that type. sdpair[12] to == the isomorphisms injecting K and H into sdprod_by to = sdpair1 to @* K ><| sdpair2 to @* H. External central products (with identified centers) will be defined later in file center.v. ++ Morphisms on product groups: pprodm nAB fJ fAB == the morphism extending fA and fB on A <*> B when nAB : B \subset 'N(A), fJ : {in A & B, morph_act 'J 'J fA fB}, and fAB : {in A :&: B, fA =1 fB}. sdprodm defG fJ == the morphism extending fA and fB on G, given defG : A ><| B = G and fJ : {in A & B, morph_act 'J 'J fA fB}. xsdprodm fHKact == the total morphism on sdprod_by to induced by fH : {morphism H >-> rT}, fK : {morphism K >-> rT}, with to : groupAction K H, given fHKact : morph_act to 'J fH fK. cprodm defG cAB fAB == the morphism extending fA and fB on G, when defG : A \* B = G, cAB : fB @* B \subset 'C(fB @* A),"
perm,fingroup,cached,ok,"This file contains the definition and properties associated to the group
of permutations of an arbitrary finite type.
{perm T} == the type of permutations of a finite type T, i.e.,
injective (finite) functions from T to T. Permutations
coerce to CiC functions.
'S_n == the set of all permutations of 'I_n, i.e., of
{0,.., n-1}
perm_on A u == u is a permutation with support A, i.e., u only
displaces elements of A (u x != x implies x \in A).
tperm x y == the transposition of x, y.
aperm x s == the image of x under the action of the permutation s.
:= s x
cast_perm Emn s == the 'S_m permutation cast as a 'S_n permutation using
Emn : m = n
porbit s x == the set of all elements that are in the same cycle of
the permutation s as x, i.e., {x, s x, (s ^+ 2) x, ...}.
porbits s == the set of all the cycles of the permutation s.
(s : bool) == s is an odd permutation (the coercion is called
odd_perm).
dpair u == u is a pair (x, y) of distinct objects (i.e., x != y).
Sym S == the set of permutations with support S
lift_perm i j s == the permutation obtained by lifting s : 'S_n.-1 over
(i |-> j), that maps i to j and lift i k to
lift j (s k).","This file contains the definition and properties associated to the group of permutations of an arbitrary finite type. {perm T} == the type of permutations of a finite type T, i.e., injective (finite) functions from T to T. Permutations coerce to CiC functions. 'S_n == the set of all permutations of 'I_n, i.e., of {0,.., n-1} perm_on A u == u is a permutation with support A, i.e., u only displaces elements of A (u x != x implies x \in A). tperm x y == the transposition of x, y. aperm x s == the image of x under the action of the permutation s. := s x cast_perm Emn s == the 'S_m permutation cast as a 'S_n permutation using Emn : m = n porbit s x == the set of all elements that are in the same cycle of the permutation s as x, i.e., {x, s x, (s ^+ 2) x, ...}. porbits s == the set of all the cycles of the permutation s. (s : bool) == s is an odd permutation (the coercion is called odd_perm). dpair u == u is a pair (x, y) of distinct objects (i.e., x != y). Sym S == the set of permutations with support S lift_perm i j s == the permutation obtained by lifting s : 'S_n.-1 over (i |-> j), that maps i to j and lift i k to lift j (s k)."
morphism,fingroup,cached,ok,"This file contains the definitions of:

{morphism D >-> rT} ==
the structure type of functions that are group morphisms mapping a
domain set D : {set aT} to a type rT; rT must have a finGroupType
structure, and D is usually a group (most of the theory expects this).
mfun == the coercion projecting {morphism D >-> rT} to aT -> rT

Basic examples:
idm D == the identity morphism with domain D, or more precisely
the identity function, but with a canonical
{morphism G -> gT} structure.
trivm D == the trivial morphism with domain D.
If f has a {morphism D >-> rT} structure
'dom f == D, the domain of f.
f @* A == the image of A by f, where f is defined.
:= f @: (D :&: A)
f @*^-1 R == the pre-image of R by f, where f is defined.
:=  D :&: f @^-1: R
'ker f == the kernel of f.
:=  f @*^-1 1
'ker_G f == the kernel of f restricted to G.
:=  G :&: 'ker f (this is a pure notation)
'injm f <=> f injective on D.
<-> ker f \subset 1 (this is a pure notation)
invm injf == the inverse morphism of f, with domain f @* D, when f
is injective (injf : 'injm f).
restrm f sDom == the restriction of f to a subset A of D, given
(sDom : A \subset D); restrm f sDom is transparently
identical to f; the restrmP and domP lemmas provide
opaque restrictions.","This file contains the definitions of: {morphism D >-> rT} == the structure type of functions that are group morphisms mapping a domain set D : {set aT} to a type rT; rT must have a finGroupType structure, and D is usually a group (most of the theory expects this). mfun == the coercion projecting {morphism D >-> rT} to aT -> rT Basic examples: idm D == the identity morphism with domain D, or more precisely the identity function, but with a canonical {morphism G -> gT} structure. trivm D == the trivial morphism with domain D. If f has a {morphism D >-> rT} structure 'dom f == D, the domain of f. f @* A == the image of A by f, where f is defined. := f @: (D :&: A) f @*^-1 R == the pre-image of R by f, where f is defined. := D :&: f @^-1: R 'ker f == the kernel of f. := f @*^-1 1 'ker_G f == the kernel of f restricted to G. := G :&: 'ker f (this is a pure notation) 'injm f <=> f injective on D. <-> ker f \subset 1 (this is a pure notation) invm injf == the inverse morphism of f, with domain f @* D, when f is injective (injf : 'injm f). restrm f sDom == the restriction of f to a subset A of D, given (sDom : A \subset D); restrm f sDom is transparently identical to f; the restrmP and domP lemmas provide opaque restrictions."
all_fingroup,fingroup,,skipped_umbrella,,
